         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
            100                   0            0.019424                   0            0.386848
            100                   0                   0            0.017664            0.342976
            104            0.031808                   0                   0            0.574272
            104                   0            0.017184                   0            0.317312
            104                   0                   0             0.01584            0.281728
            108            0.030592                   0                   0            0.545216
            108                   0             0.01664                   0            0.278496
            108                   0                   0            0.013824            0.253792
            112            0.033856                   0                   0            0.602368
            112                   0              0.0224                   0            0.425312
            112                   0                   0            0.020128            0.375168
            116            0.036736                   0                   0            0.638496
            116                   0            0.018048                   0            0.340192
            116                   0                   0             0.01712            0.322144
            120            0.039392                   0                   0              0.6536
            120                   0             0.01904                   0            0.370848
            120                   0                   0            0.017312             0.35024
            124            0.035776                   0                   0               0.552
            124                   0            0.016608                   0              0.2464
            124                   0                   0            0.013216              0.2168
            128            0.033792                   0                   0            0.603488
            128                   0            0.017024                   0             0.31776
            128                   0                   0            0.025216            0.271104
            132            0.028064                   0                   0            0.456192
            132                   0            0.012512                   0            0.202592
            132                   0                   0            0.011264            0.176544
            136            0.028128                   0                   0             0.49568
            136                   0            0.016064                   0            0.272064
            136                   0                   0            0.013728            0.244224
            140             0.04128                   0                   0            0.769248
            140                   0            0.023008                   0            0.450304
            140                   0                   0            0.021344            0.434624
            144             0.03664                   0                   0             0.60688
            144                   0             0.01888                   0            0.320896
            144                   0                   0            0.016512            0.295712
            148            0.027808                   0                   0            0.441248
            148                   0            0.012832                   0            0.207392
            148                   0                   0            0.011488            0.190912
            152            0.030528                   0                   0              0.5304
            152                   0            0.015328                   0            0.252992
            152                   0                   0            0.012768            0.223168
            156            0.047488                   0                   0            0.901856
            156                   0            0.026912                   0            0.542752
            156                   0                   0            0.023424            0.503072
            160             0.04528                   0                   0             0.83984
            160                   0            0.026624                   0            0.488992
            160                   0                   0            0.023008              0.4496
            164            0.043616                   0                   0              0.8008
            164                   0            0.021664                   0            0.414976
            164                   0                   0            0.018848            0.363616
            168            0.033216                   0                   0            0.594752
            168                   0            0.016928                   0            0.312704
            168                   0                   0            0.013312              0.2456
            172              0.0296                   0                   0            0.484864
            172                   0            0.014464                   0            0.228224
            172                   0                   0            0.012608            0.208128
            176                0.04                   0                   0            0.691264
            176                   0            0.020416                   0            0.386656
            176                   0                   0            0.018144            0.341568
            180            0.035712                   0                   0             0.60272
            180                   0             0.01888                   0            0.317696
            180                   0                   0            0.016256            0.294752
            184            0.034048                   0                   0            0.699008
            184                   0            0.020448                   0            0.391584
            184                   0                   0            0.018784            0.369856
            188            0.028992                   0                   0             0.46576
            188                   0            0.014368                   0             0.22016
            188                   0                   0            0.012832            0.199648
            192            0.032384                   0                   0            0.556416
            192                   0            0.017248                   0             0.30384
            192                   0                   0            0.015712            0.274304
            196            0.035808                   0                   0            0.740736
            196                   0            0.026432                   0            0.530848
            196                   0                   0            0.023808            0.493088
            200            0.035872                   0                   0             0.61808
            200                   0            0.017888                   0             0.31408
            200                   0                   0            0.015648              0.2928
            204            0.025984                   0                   0            0.410752
            204                   0            0.012864                   0            0.187424
            204                   0                   0              0.0104            0.169856
            208            0.030592                   0                   0              0.5144
            208                   0            0.015968                   0             0.27792
            208                   0                   0            0.014112              0.2536
            212            0.037984                   0                   0             0.74368
            212                   0            0.021824                   0            0.399808
            212                   0                   0             0.01856            0.350336
            216            0.046016                   0                   0             0.87024
            216                   0            0.027968                   0            0.536096
            216                   0                   0            0.023296            0.493952
            220             0.03424                   0                   0              0.5896
            220                   0            0.018752                   0            0.324224
            220                   0                   0            0.017632            0.299104
            224            0.027264                   0                   0            0.426368
            224                   0            0.013312                   0            0.192448
            224                   0                   0            0.012128             0.17136
            228            0.036384                   0                   0            0.650304
            228                   0            0.030816                   0            0.357952
            228                   0                   0            0.014272            0.260096
            232             0.03232                   0                   0             0.57616
            232                   0            0.017024                   0            0.318944
            232                   0                   0            0.015168            0.295296
            236            0.037376                   0                   0            0.652704
            236                   0            0.019648                   0             0.36416
            236                   0                   0            0.017728            0.336576
            240             0.02896                   0                   0             0.50688
            240                   0            0.015712                   0             0.25328
            240                   0                   0            0.014048            0.230752
            244            0.029504                   0                   0            0.486592
            244                   0            0.015488                   0            0.259552
            244                   0                   0            0.012672            0.222304
            248            0.031744                   0                   0            0.551456
            248                   0            0.016544                   0            0.284992
            248                   0                   0            0.013856            0.261952
            252            0.028928                   0                   0            0.492864
            252                   0             0.01424                   0            0.231328
            252                   0                   0            0.012896            0.211488
            256            0.028032                   0                   0            0.420608
            256                   0            0.013792                   0            0.261984
            256                   0                   0            0.016896            0.275776
            260            0.029792                   0                   0            0.462048
            260                   0            0.013664                   0            0.219296
            260                   0                   0            0.012064            0.203264
            264             0.03008                   0                   0            0.461216
            264                   0            0.013536                   0            0.216096
            264                   0                   0            0.012672            0.201664
            268            0.027392                   0                   0            0.464544
            268                   0            0.014464                   0            0.235584
            268                   0                   0             0.01296            0.213088
            272              0.0296                   0                   0            0.515776
            272                   0            0.014496                   0            0.258624
            272                   0                   0            0.012768            0.226592
            276            0.034176                   0                   0            0.611424
            276                   0            0.016608                   0            0.308608
            276                   0                   0            0.014784            0.274912
            280            0.035424                   0                   0            0.541696
            280                   0            0.016608                   0            0.254144
            280                   0                   0              0.0152            0.231328
            284            0.043232                   0                   0            0.828992
            284                   0            0.025088                   0            0.516448
            284                   0                   0            0.024096            0.585152
            288            0.035392                   0                   0            0.600416
            288                   0            0.016512                   0            0.315552
            288                   0                   0            0.015456            0.289568
            292             0.02944                   0                   0            0.486464
            292                   0            0.014528                   0            0.238048
            292                   0                   0            0.012096            0.213536
            296            0.029248                   0                   0            0.469856
            296                   0             0.01424                   0            0.221952
            296                   0                   0            0.012224            0.202112
            300            0.035456                   0                   0            0.644672
            300                   0            0.018976                   0            0.367744
            300                   0                   0            0.016768            0.336288
            304            0.047296                   0                   0            0.903424
            304                   0            0.026688                   0             0.54416
            304                   0                   0             0.02576             0.50992
            308            0.047168                   0                   0            0.876256
            308                   0            0.030016                   0            0.563392
            308                   0                   0            0.024864            0.502944
            312            0.043648                   0                   0            0.776864
            312                   0            0.025824                   0            0.469888
            312                   0                   0            0.020064            0.444416
            316            0.027104                   0                   0            0.446016
            316                   0            0.013184                   0             0.20032
            316                   0                   0            0.012192             0.18416
            320            0.033344                   0                   0            0.566336
            320                   0            0.017344                   0            0.292352
            320                   0                   0            0.015552            0.268736
            324            0.034272                   0                   0            0.618848
            324                   0            0.017504                   0            0.319776
            324                   0                   0            0.015616             0.28512
            328            0.039264                   0                   0            0.684704
            328                   0            0.021536                   0            0.389984
            328                   0                   0            0.019136            0.365792
            332            0.033888                   0                   0            0.545952
            332                   0             0.01616                   0            0.261728
            332                   0                   0             0.01376            0.234048
            336            0.029632                   0                   0            0.450368
            336                   0            0.012384                   0              0.2072
            336                   0                   0            0.011712            0.187456
            340            0.032064                   0                   0             0.56096
            340                   0            0.016352                   0               0.324
            340                   0                   0            0.015008            0.297344
            344             0.02736                   0                   0            0.431776
            344                   0            0.012928                   0            0.211104
            344                   0                   0            0.012768            0.221312
            348            0.029664                   0                   0            0.467584
            348                   0            0.014048                   0            0.226208
            348                   0                   0             0.01248            0.224544
            352            0.031424                   0                   0             0.48464
            352                   0            0.014624                   0             0.24304
            352                   0                   0            0.015232            0.228928
            356            0.024544                   0                   0            0.377984
            356                   0            0.011488                   0            0.169536
            356                   0                   0            0.009312            0.154784
            360            0.023008                   0                   0            0.349152
            360                   0            0.010688                   0             0.15072
            360                   0                   0            0.008544              0.1368
            364            0.024544                   0                   0            0.366976
            364                   0            0.009952                   0            0.155648
            364                   0                   0             0.00864            0.135872
            368            0.036256                   0                   0            0.634752
            368                   0              0.0192                   0            0.369952
            368                   0                   0            0.017312            0.339136
            372            0.031232                   0                   0            0.486816
            372                   0            0.014912                   0            0.251392
            372                   0                   0             0.01296            0.227584
            376             0.02816                   0                   0            0.451872
            376                   0            0.013792                   0            0.225568
            376                   0                   0            0.012928            0.208896
            380            0.028224                   0                   0            0.444384
            380                   0            0.013664                   0            0.231328
            380                   0                   0            0.012608            0.200064
            384            0.031392                   0                   0            0.541568
            384                   0            0.014848                   0             0.23664
            384                   0                   0            0.012896            0.216224
            388            0.031168                   0                   0            0.548832
            388                   0            0.015744                   0            0.237152
            388                   0                   0            0.012576               0.216
            392            0.034464                   0                   0            0.530912
            392                   0            0.016032                   0            0.255808
            392                   0                   0            0.013696            0.237824
            396            0.034912                   0                   0             0.57904
            396                   0            0.017856                   0            0.304224
            396                   0                   0            0.015552            0.276864
            400            0.027936                   0                   0            0.473984
            400                   0            0.013984                   0            0.235488
            400                   0                   0            0.012256            0.212704
            404            0.028896                   0                   0            0.430816
            404                   0            0.016928                   0              0.1936
            404                   0                   0            0.011456            0.166432
            408            0.034368                   0                   0            0.445536
            408                   0            0.013088                   0            0.205472
            408                   0                   0            0.012192            0.185696
            412             0.02768                   0                   0            0.435296
            412                   0            0.012416                   0              0.1976
            412                   0                   0            0.011904            0.179584
            416            0.028448                   0                   0            0.454816
            416                   0            0.013696                   0            0.222432
            416                   0                   0            0.011776            0.215584
            420             0.03568                   0                   0            0.604352
            420                   0            0.018912                   0              0.3504
            420                   0                   0              0.0168            0.317856
            424            0.038112                   0                   0            0.667104
            424                   0            0.021952                   0            0.411584
            424                   0                   0             0.01616            0.318112
            428             0.02784                   0                   0            0.463648
            428                   0            0.013792                   0            0.234368
            428                   0                   0            0.012224            0.211328
            432            0.027328                   0                   0            0.459456
            432                   0            0.013248                   0            0.232352
            432                   0                   0            0.012064             0.21312
            436             0.05952                   0                   0            0.817152
            436                   0            0.028064                   0            0.526432
            436                   0                   0            0.023584            0.490528
            440            0.030816                   0                   0            0.516416
            440                   0             0.01632                   0            0.282464
            440                   0                   0            0.013824               0.296
            444            0.031232                   0                   0            0.543104
            444                   0            0.016832                   0             0.31424
            444                   0                   0            0.019168            0.390048
            448            0.035968                   0                   0            0.712512
            448                   0            0.025152                   0            0.525408
            448                   0                   0            0.022432            0.466112
            452            0.043744                   0                   0            0.815136
            452                   0              0.0264                   0             0.52224
            452                   0                   0            0.023968            0.501344
            456             0.04544                   0                   0            0.839456
            456                   0            0.027328                   0            0.542336
            456                   0                   0            0.024128            0.503264
            460            0.029728                   0                   0             0.55024
            460                   0            0.012928                   0            0.215264
            460                   0                   0            0.012704            0.202976
            464            0.025056                   0                   0            0.387456
            464                   0            0.011264                   0            0.162432
            464                   0                   0            0.009472            0.143008
            468            0.031616                   0                   0            0.503264
            468                   0            0.015072                   0            0.247168
            468                   0                   0            0.012608            0.229568
            472            0.029664                   0                   0            0.470848
            472                   0            0.013664                   0            0.221888
            472                   0                   0            0.012672            0.207648
            476             0.02576                   0                   0            0.410336
            476                   0            0.012288                   0            0.178304
            476                   0                   0            0.010048            0.156896
            480            0.032128                   0                   0            0.527872
            480                   0            0.015424                   0            0.274592
            480                   0                   0            0.013472            0.238304
            484               0.024                   0                   0            0.373984
            484                   0            0.010976                   0            0.162592
            484                   0                   0            0.009728            0.146528
            488            0.043136                   0                   0            0.821024
            488                   0            0.026848                   0            0.519968
            488                   0                   0             0.02288            0.483456
            492            0.033088                   0                   0            0.568064
            492                   0             0.01744                   0             0.29824
            492                   0                   0            0.015776            0.276608
            496             0.03072                   0                   0            0.508672
            496                   0            0.015296                   0            0.259552
            496                   0                   0            0.013664            0.245376
            500            0.043072                   0                   0            0.798208
            500                   0            0.019392                   0             0.42976
            500                   0                   0            0.016896            0.337728
            504            0.036064                   0                   0            0.668896
            504                   0            0.021024                   0            0.405952
            504                   0                   0            0.017696            0.373888
            508            0.030592                   0                   0            0.549088
            508                   0             0.01568                   0            0.286624
            508                   0                   0            0.013664            0.288576
            512            0.032448                   0                   0             0.57776
            512                   0            0.016896                   0            0.325152
            512                   0                   0            0.015552            0.298912
            516            0.039136                   0                   0            0.728096
            516                   0            0.019584                   0            0.365184
            516                   0                   0            0.017152            0.323488
            520            0.035936                   0                   0            0.579296
            520                   0            0.016864                   0            0.299072
            520                   0                   0             0.01504            0.270176
            524            0.024544                   0                   0            0.395808
            524                   0            0.011392                   0            0.165952
            524                   0                   0            0.008672            0.151264
            528            0.036992                   0                   0            0.657024
            528                   0             0.01888                   0            0.363104
            528                   0                   0            0.016768            0.327744
            532            0.044384                   0                   0             0.82288
            532                   0            0.027904                   0            0.521248
            532                   0                   0            0.024224            0.492544
            536               0.044                   0                   0            0.765568
            536                   0            0.024032                   0             0.45024
            536                   0                   0            0.021408             0.43216
            540             0.03808                   0                   0            0.670752
            540                   0            0.018912                   0            0.344064
            540                   0                   0            0.015104            0.271232
            544              0.0328                   0                   0            0.574208
            544                   0             0.01728                   0            0.304224
            544                   0                   0             0.01536             0.27616
            548            0.033504                   0                   0             0.62016
            548                   0            0.018176                   0            0.320896
            548                   0                   0             0.01552            0.284288
            552            0.034496                   0                   0            0.562304
            552                   0            0.017344                   0             0.31216
            552                   0                   0            0.014336            0.249824
            556            0.043264                   0                   0            0.813888
            556                   0             0.02608                   0            0.534176
            556                   0                   0             0.01872            0.384512
            560            0.034656                   0                   0            0.622912
            560                   0            0.019456                   0             0.36208
            560                   0                   0             0.01728             0.33152
            564            0.032544                   0                   0            0.592448
            564                   0            0.017664                   0            0.301984
            564                   0                   0            0.014464               0.268
            568            0.044768                   0                   0             0.84848
            568                   0             0.02496                   0             0.52112
            568                   0                   0            0.025024            0.495104
            572            0.046176                   0                   0            0.874784
            572                   0            0.027392                   0            0.534816
            572                   0                   0             0.02384            0.514592
            576            0.037888                   0                   0            0.721792
            576                   0            0.021376                   0            0.418496
            576                   0                   0            0.019296            0.381632
