         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
            128                   0                   0             18.9973             322.087
            132             495.266                   0                   0             768.658
            132                   0             20.4388                   0             324.778
            132                   0                   0              19.345             324.262
            136             495.091                   0                   0             757.076
            136                   0             20.6898                   0             331.438
            136                   0                   0             19.3803             328.197
            140             494.533                   0                   0             767.538
            140                   0              20.939                   0             331.883
            140                   0                   0             18.9858             331.172
            144             495.951                   0                   0              764.14
            144                   0              21.205                   0             332.124
            144                   0                   0             19.6944             329.608
            148             494.313                   0                   0              754.28
            148                   0             20.8693                   0             325.416
            148                   0                   0             18.8761             327.998
            152             493.459                   0                   0             764.082
            152                   0             20.9907                   0             324.356
            152                   0                   0             19.2212              322.82
            156             494.696                   0                   0             759.773
            156                   0             20.7215                   0              325.58
            156                   0                   0             19.5134             324.124
            160             495.069                   0                   0             762.491
            160                   0             20.8307                   0             325.916
            160                   0                   0             18.9269             322.844
            164             495.897                   0                   0             770.595
            164                   0             20.8472                   0             332.186
            164                   0                   0             19.3174             330.197
            168             495.296                   0                   0             768.197
            168                   0             20.6032                   0             330.999
            168                   0                   0             18.9251             330.311
            172             495.534                   0                   0             767.764
            172                   0             20.6629                   0             329.876
            172                   0                   0             19.5543             330.173
            176             494.877                   0                   0             762.481
            176                   0             20.5698                   0             325.946
            176                   0                   0             18.5795             323.588
            180             494.548                   0                   0             760.988
            180                   0              20.589                   0              327.21
            180                   0                   0             19.2451             322.168
            184             494.431                   0                   0             753.683
            184                   0              20.651                   0             323.522
            184                   0                   0              19.338             321.691
            188             494.349                   0                   0             759.332
            188                   0             20.7004                   0             322.606
            188                   0                   0             18.9245             320.892
            192             494.326                   0                   0             757.557
            192                   0             20.6786                   0             322.829
            192                   0                   0               19.01             324.679
            196              495.09                   0                   0             771.592
            196                   0              21.253                   0             333.195
            196                   0                   0             18.9493             328.561
            200             494.565                   0                   0             759.327
            200                   0             20.6934                   0             323.038
            200                   0                   0             19.2473             321.655
            204             494.404                   0                   0             754.061
            204                   0             20.5171                   0             324.863
            204                   0                   0             18.8802             324.358
            208             496.446                   0                   0             754.042
            208                   0             20.9723                   0             323.559
            208                   0                   0             19.7196             321.148
            212             494.149                   0                   0             753.829
            212                   0             20.8669                   0             325.218
            212                   0                   0             19.2652             323.626
            216             494.971                   0                   0             774.932
            216                   0             21.0566                   0             330.419
            216                   0                   0             19.5478             327.834
            220              494.34                   0                   0             764.366
            220                   0             20.9313                   0             324.651
            220                   0                   0             18.9915             321.902
            224              494.82                   0                   0             762.012
            224                   0             20.7184                   0               325.6
            224                   0                   0             19.6286             325.203
            228             493.902                   0                   0             764.203
            228                   0             20.9152                   0             325.086
            228                   0                   0             19.0372             321.696
            232             494.512                   0                   0             763.651
            232                   0             20.9105                   0             329.945
            232                   0                   0              18.574              326.74
            236             495.232                   0                   0             768.631
            236                   0             20.8796                   0             330.804
            236                   0                   0             18.8995             327.611
            240             494.396                   0                   0             753.516
            240                   0             20.6489                   0             324.185
            240                   0                   0              18.962             320.782
            244             495.732                   0                   0             764.019
            244                   0             20.9295                   0             332.487
            244                   0                   0             18.9691             329.689
            248             494.817                   0                   0             756.202
            248                   0             20.7905                   0             325.303
            248                   0                   0             19.0272              324.02
            252             494.956                   0                   0             767.357
            252                   0             21.1548                   0             323.717
            252                   0                   0             18.9619             321.127
            256             493.686                   0                   0             763.417
            256                   0             21.0269                   0             332.205
            256                   0                   0             19.0262             330.161
            260             494.907                   0                   0             768.275
            260                   0             20.9534                   0             332.302
            260                   0                   0             19.0764             330.588
            264              496.49                   0                   0             769.762
            264                   0              20.941                   0             335.297
            264                   0                   0             19.0201             329.171
            268             494.716                   0                   0             754.348
            268                   0              20.784                   0             323.184
            268                   0                   0             19.0402              321.63
            272             494.882                   0                   0             761.876
            272                   0             20.8783                   0             323.953
            272                   0                   0             19.0197             322.001
            276             494.508                   0                   0             767.915
            276                   0             20.1345                   0             331.267
            276                   0                   0             19.3256             330.839
            280             493.999                   0                   0             757.936
            280                   0             20.9016                   0              326.59
            280                   0                   0              19.334             325.804
            284             500.107                   0                   0             759.333
            284                   0             21.1989                   0             324.992
            284                   0                   0             18.8629             322.314
            288             493.998                   0                   0             766.798
            288                   0             20.5616                   0             330.996
            288                   0                   0             18.6994             328.422
            292             494.726                   0                   0             755.258
            292                   0              20.794                   0             326.847
            292                   0                   0             18.8899              323.88
            296             494.188                   0                   0             755.654
            296                   0             20.6661                   0             327.926
            296                   0                   0             19.2855             334.112
            300             495.123                   0                   0             757.379
            300                   0             20.3388                   0             325.563
            300                   0                   0             19.2539             324.925
            304             495.549                   0                   0             756.801
            304                   0             20.7435                   0             326.769
            304                   0                   0             19.2487             323.224
            308             482.068                   0                   0             728.215
            308                   0             20.3194                   0             309.389
            308                   0                   0             18.4878             307.811
            312             482.434                   0                   0             729.457
            312                   0             20.4348                   0             309.147
            312                   0                   0             18.6158             307.235
            316             482.814                   0                   0             728.232
            316                   0             20.7163                   0             309.067
            316                   0                   0             18.5489             306.177
            320             482.601                   0                   0             728.047
            320                   0             20.6832                   0              308.71
            320                   0                   0              18.598              306.58
            324             483.208                   0                   0             727.696
            324                   0             20.5404                   0             307.391
            324                   0                   0             18.5532             305.159
            328              482.06                   0                   0             730.332
            328                   0             20.3068                   0              305.91
            328                   0                   0             18.5661             304.198
            332             482.067                   0                   0              728.29
            332                   0             20.3332                   0              308.97
            332                   0                   0             18.5795             306.958
            336             496.405                   0                   0             755.732
            336                   0             20.4296                   0              324.45
            336                   0                   0             19.0871             323.906
            340             495.204                   0                   0             756.449
            340                   0             20.8739                   0             322.687
            340                   0                   0             19.1632             326.012
            344             495.315                   0                   0              759.89
            344                   0             20.9619                   0             323.032
            344                   0                   0             19.3359             321.901
            348             493.508                   0                   0             759.542
            348                   0             21.0345                   0             331.142
            348                   0                   0             19.0425             330.047
            352             493.877                   0                   0             755.121
            352                   0             20.4941                   0             324.091
            352                   0                   0             18.7558             320.889
            356             496.038                   0                   0             756.786
            356                   0             20.9432                   0             324.913
            356                   0                   0             19.3214             322.966
            360             494.033                   0                   0             759.606
            360                   0             20.7672                   0             330.381
            360                   0                   0             18.8455             328.299
            364             496.183                   0                   0             780.186
            364                   0             21.0353                   0              336.15
            364                   0                   0              19.248             333.087
            368             498.583                   0                   0             765.582
            368                   0             21.1104                   0             330.833
            368                   0                   0              18.794              328.74
            372             494.255                   0                   0             764.096
            372                   0             20.4402                   0             331.218
            372                   0                   0             19.1638             330.687
            376             498.204                   0                   0             762.848
            376                   0             20.6772                   0             322.729
            376                   0                   0             18.8561             321.203
            380             496.237                   0                   0             758.588
            380                   0             20.6083                   0             326.796
            380                   0                   0             18.9831             324.046
            384             495.262                   0                   0             761.127
            384                   0             21.1405                   0             328.858
            384                   0                   0              19.302              329.74
            388             495.379                   0                   0             768.825
            388                   0             21.1417                   0             325.248
            388                   0                   0             19.2612             323.623
            392             494.976                   0                   0             768.459
            392                   0              20.779                   0              331.11
            392                   0                   0              19.041             329.019
            396             494.647                   0                   0              766.97
            396                   0              20.682                   0             332.262
            396                   0                   0             19.1349             330.526
            400             494.101                   0                   0              763.64
            400                   0             20.6236                   0             325.058
            400                   0                   0             19.3237             323.779
            404             494.478                   0                   0             762.042
            404                   0             20.7472                   0             332.429
            404                   0                   0             19.0039              324.19
            408             495.481                   0                   0             765.745
            408                   0             20.7149                   0             322.919
            408                   0                   0             18.9051              321.16
            412             495.781                   0                   0             758.623
            412                   0             20.9151                   0             327.092
            412                   0                   0             19.2582             324.125
            416             494.681                   0                   0             762.559
            416                   0             21.0388                   0             330.391
            416                   0                   0             19.0334             328.973
            420             494.474                   0                   0             763.426
            420                   0             20.9962                   0             335.862
            420                   0                   0             18.9341             323.509
            424             494.285                   0                   0             754.324
            424                   0             20.7717                   0              324.55
            424                   0                   0             18.8982             325.365
            428             495.755                   0                   0             756.395
            428                   0              20.978                   0             324.953
            428                   0                   0             19.2353             324.257
            432             495.511                   0                   0             768.586
            432                   0             20.3731                   0             330.032
            432                   0                   0             19.3283              329.15
            436              494.61                   0                   0              768.86
            436                   0             21.0552                   0             326.558
            436                   0                   0             19.0444             325.397
            440             495.871                   0                   0             764.382
            440                   0             20.8573                   0             331.654
            440                   0                   0             18.9957             329.372
            444             494.812                   0                   0              768.48
            444                   0             20.7337                   0             331.049
            444                   0                   0             18.6687             328.506
            448             494.824                   0                   0             767.603
            448                   0             20.8268                   0             332.396
            448                   0                   0             18.8977             329.533
            452             494.524                   0                   0             770.758
            452                   0             20.8323                   0             332.586
            452                   0                   0             19.1452             328.551
            456             495.566                   0                   0              762.69
            456                   0              20.714                   0             329.902
            456                   0                   0             19.0916             324.479
            460             494.878                   0                   0             765.891
            460                   0             20.5409                   0             333.603
            460                   0                   0             19.0091             334.893
            464             495.239                   0                   0             755.848
            464                   0             20.3419                   0             324.329
            464                   0                   0             19.0312             324.654
            468             492.696                   0                   0             760.058
            468                   0             21.1213                   0             326.277
            468                   0                   0             19.2294             323.774
            472             493.926                   0                   0             761.594
            472                   0             21.0754                   0             326.222
            472                   0                   0             18.8312             322.556
            476             495.456                   0                   0             762.422
            476                   0             20.4429                   0             329.213
            476                   0                   0             19.0509             329.567
            480             495.969                   0                   0             760.793
            480                   0             21.0242                   0             327.122
            480                   0                   0              19.041             324.832
            484             494.656                   0                   0             760.606
            484                   0              21.047                   0             330.237
            484                   0                   0             19.3072             328.537
            488             494.857                   0                   0             769.558
            488                   0              20.522                   0             333.743
            488                   0                   0              19.033             329.687
            492              495.14                   0                   0             766.379
            492                   0             20.8732                   0             329.484
            492                   0                   0             19.3652             328.958
            496             494.294                   0                   0             771.758
            496                   0             20.6304                   0             330.613
            496                   0                   0             19.3077             330.013
            500             494.619                   0                   0             755.464
            500                   0             20.4438                   0             321.372
            500                   0                   0             18.6597             319.993
            504             495.948                   0                   0             768.053
            504                   0             20.9254                   0             331.694
            504                   0                   0             18.8521             329.414
            508             495.002                   0                   0             766.913
            508                   0             21.0298                   0             325.737
            508                   0                   0               18.88             320.867
            512             493.297                   0                   0             763.331
            512                   0             21.0309                   0             322.624
            512                   0                   0             19.0257             322.709
            516             497.557                   0                   0             770.636
            516                   0             20.7886                   0             336.763
            516                   0                   0             19.1333             323.293
            520             495.706                   0                   0             756.038
            520                   0             21.0221                   0             325.236
            520                   0                   0             19.3174             323.207
            524             494.927                   0                   0             765.293
            524                   0             20.6259                   0             327.021
            524                   0                   0             19.5483             325.812
            528             494.865                   0                   0             766.445
            528                   0             20.9996                   0             330.009
            528                   0                   0             19.2945             329.164
            532             495.631                   0                   0             769.467
            532                   0             21.2843                   0             337.479
            532                   0                   0              19.607             333.304
            536             493.602                   0                   0             766.015
            536                   0             20.7622                   0             329.415
            536                   0                   0             19.2979             328.614
            540              494.46                   0                   0             755.434
            540                   0             20.7959                   0             322.445
            540                   0                   0             19.5415             323.124
            544             492.912                   0                   0             755.185
            544                   0             20.5098                   0             322.801
            544                   0                   0             18.8796             322.047
            548             494.977                   0                   0             763.009
            548                   0             20.6786                   0             328.932
            548                   0                   0             19.1072             325.488
            552             494.505                   0                   0             763.581
            552                   0             21.4608                   0             326.296
            552                   0                   0              18.932             322.797
            556             494.934                   0                   0             757.816
            556                   0             20.7751                   0             322.892
            556                   0                   0             18.6866             321.176
            560             495.336                   0                   0             765.539
            560                   0             20.8658                   0             329.834
            560                   0                   0              18.878             328.453
            564             494.379                   0                   0             766.168
            564                   0             20.5918                   0             331.219
            564                   0                   0             19.0559             329.491
            568               496.4                   0                   0             771.055
            568                   0             20.8771                   0             332.227
            568                   0                   0             19.0191             334.632
            572             494.845                   0                   0             757.973
            572                   0             20.9378                   0             325.527
            572                   0                   0             19.3854              323.98
