         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
            100                   0            0.019424                   0            0.386848
            100                   0                   0            0.017664            0.342976
            104            0.031808                   0                   0            0.574272
            104                   0            0.017184                   0            0.317312
            104                   0                   0             0.01584            0.281728
            108            0.030592                   0                   0            0.545216
            108                   0             0.01664                   0            0.278496
            108                   0                   0            0.013824            0.253792
            112            0.033856                   0                   0            0.602368
            112                   0              0.0224                   0            0.425312
            112                   0                   0            0.020128            0.375168
            116            0.036736                   0                   0            0.638496
            116                   0            0.018048                   0            0.340192
            116                   0                   0             0.01712            0.322144
            120            0.039392                   0                   0              0.6536
            120                   0             0.01904                   0            0.370848
            120                   0                   0            0.017312             0.35024
            124            0.035776                   0                   0               0.552
            124                   0            0.016608                   0              0.2464
            124                   0                   0            0.013216              0.2168
            128            0.033792                   0                   0            0.603488
            128                   0            0.017024                   0             0.31776
            128                   0                   0            0.025216            0.271104
            132            0.028064                   0                   0            0.456192
            132                   0            0.012512                   0            0.202592
            132                   0                   0            0.011264            0.176544
            136            0.028128                   0                   0             0.49568
            136                   0            0.016064                   0            0.272064
            136                   0                   0            0.013728            0.244224
            140             0.04128                   0                   0            0.769248
            140                   0            0.023008                   0            0.450304
            140                   0                   0            0.021344            0.434624
            144             0.03664                   0                   0             0.60688
            144                   0             0.01888                   0            0.320896
            144                   0                   0            0.016512            0.295712
            148            0.027808                   0                   0            0.441248
            148                   0            0.012832                   0            0.207392
            148                   0                   0            0.011488            0.190912
            152            0.030528                   0                   0              0.5304
            152                   0            0.015328                   0            0.252992
            152                   0                   0            0.012768            0.223168
            156            0.047488                   0                   0            0.901856
            156                   0            0.026912                   0            0.542752
            156                   0                   0            0.023424            0.503072
            160             0.04528                   0                   0             0.83984
            160                   0            0.026624                   0            0.488992
            160                   0                   0            0.023008              0.4496
            164            0.043616                   0                   0              0.8008
            164                   0            0.021664                   0            0.414976
            164                   0                   0            0.018848            0.363616
            168            0.033216                   0                   0            0.594752
            168                   0            0.016928                   0            0.312704
            168                   0                   0            0.013312              0.2456
            172              0.0296                   0                   0            0.484864
            172                   0            0.014464                   0            0.228224
            172                   0                   0            0.012608            0.208128
            176                0.04                   0                   0            0.691264
            176                   0            0.020416                   0            0.386656
            176                   0                   0            0.018144            0.341568
            180            0.035712                   0                   0             0.60272
            180                   0             0.01888                   0            0.317696
            180                   0                   0            0.016256            0.294752
            184            0.034048                   0                   0            0.699008
            184                   0            0.020448                   0            0.391584
            184                   0                   0            0.018784            0.369856
            188            0.028992                   0                   0             0.46576
            188                   0            0.014368                   0             0.22016
            188                   0                   0            0.012832            0.199648
            192            0.032384                   0                   0            0.556416
            192                   0            0.017248                   0             0.30384
            192                   0                   0            0.015712            0.274304
            196            0.035808                   0                   0            0.740736
            196                   0            0.026432                   0            0.530848
            196                   0                   0            0.023808            0.493088
            200            0.035872                   0                   0             0.61808
            200                   0            0.017888                   0             0.31408
            200                   0                   0            0.015648              0.2928
            204            0.025984                   0                   0            0.410752
            204                   0            0.012864                   0            0.187424
            204                   0                   0              0.0104            0.169856
            208            0.030592                   0                   0              0.5144
            208                   0            0.015968                   0             0.27792
            208                   0                   0            0.014112              0.2536
            212            0.037984                   0                   0             0.74368
            212                   0            0.021824                   0            0.399808
            212                   0                   0             0.01856            0.350336
            216            0.046016                   0                   0             0.87024
            216                   0            0.027968                   0            0.536096
            216                   0                   0            0.023296            0.493952
            220             0.03424                   0                   0              0.5896
            220                   0            0.018752                   0            0.324224
            220                   0                   0            0.017632            0.299104
            224            0.027264                   0                   0            0.426368
            224                   0            0.013312                   0            0.192448
            224                   0                   0            0.012128             0.17136
            228            0.036384                   0                   0            0.650304
            228                   0            0.030816                   0            0.357952
            228                   0                   0            0.014272            0.260096
            232             0.03232                   0                   0             0.57616
            232                   0            0.017024                   0            0.318944
            232                   0                   0            0.015168            0.295296
            236            0.037376                   0                   0            0.652704
            236                   0            0.019648                   0             0.36416
            236                   0                   0            0.017728            0.336576
            240             0.02896                   0                   0             0.50688
            240                   0            0.015712                   0             0.25328
            240                   0                   0            0.014048            0.230752
            244            0.029504                   0                   0            0.486592
            244                   0            0.015488                   0            0.259552
            244                   0                   0            0.012672            0.222304
            248            0.031744                   0                   0            0.551456
            248                   0            0.016544                   0            0.284992
            248                   0                   0            0.013856            0.261952
            252            0.028928                   0                   0            0.492864
            252                   0             0.01424                   0            0.231328
            252                   0                   0            0.012896            0.211488
            256            0.028032                   0                   0            0.420608
            256                   0            0.013792                   0            0.261984
            256                   0                   0            0.016896            0.275776
            260            0.029792                   0                   0            0.462048
            260                   0            0.013664                   0            0.219296
            260                   0                   0            0.012064            0.203264
            264             0.03008                   0                   0            0.461216
            264                   0            0.013536                   0            0.216096
            264                   0                   0            0.012672            0.201664
            268            0.027392                   0                   0            0.464544
            268                   0            0.014464                   0            0.235584
            268                   0                   0             0.01296            0.213088
            272              0.0296                   0                   0            0.515776
            272                   0            0.014496                   0            0.258624
            272                   0                   0            0.012768            0.226592
            276            0.034176                   0                   0            0.611424
            276                   0            0.016608                   0            0.308608
            276                   0                   0            0.014784            0.274912
            280            0.035424                   0                   0            0.541696
            280                   0            0.016608                   0            0.254144
            280                   0                   0              0.0152            0.231328
            284            0.043232                   0                   0            0.828992
            284                   0            0.025088                   0            0.516448
            284                   0                   0            0.024096            0.585152
            288            0.035392                   0                   0            0.600416
            288                   0            0.016512                   0            0.315552
            288                   0                   0            0.015456            0.289568
            292             0.02944                   0                   0            0.486464
            292                   0            0.014528                   0            0.238048
            292                   0                   0            0.012096            0.213536
            296            0.029248                   0                   0            0.469856
            296                   0             0.01424                   0            0.221952
            296                   0                   0            0.012224            0.202112
            300            0.035456                   0                   0            0.644672
            300                   0            0.018976                   0            0.367744
            300                   0                   0            0.016768            0.336288
            304            0.047296                   0                   0            0.903424
            304                   0            0.026688                   0             0.54416
            304                   0                   0             0.02576             0.50992
            308            0.047168                   0                   0            0.876256
            308                   0            0.030016                   0            0.563392
            308                   0                   0            0.024864            0.502944
            312            0.043648                   0                   0            0.776864
            312                   0            0.025824                   0            0.469888
            312                   0                   0            0.020064            0.444416
            316            0.027104                   0                   0            0.446016
            316                   0            0.013184                   0             0.20032
            316                   0                   0            0.012192             0.18416
            320            0.033344                   0                   0            0.566336
            320                   0            0.017344                   0            0.292352
            320                   0                   0            0.015552            0.268736
            324            0.034272                   0                   0            0.618848
            324                   0            0.017504                   0            0.319776
            324                   0                   0            0.015616             0.28512
            328            0.039264                   0                   0            0.684704
            328                   0            0.021536                   0            0.389984
            328                   0                   0            0.019136            0.365792
            332            0.033888                   0                   0            0.545952
            332                   0             0.01616                   0            0.261728
            332                   0                   0             0.01376            0.234048
            336            0.029632                   0                   0            0.450368
            336                   0            0.012384                   0              0.2072
            336                   0                   0            0.011712            0.187456
            340            0.032064                   0                   0             0.56096
            340                   0            0.016352                   0               0.324
            340                   0                   0            0.015008            0.297344
            344             0.02736                   0                   0            0.431776
            344                   0            0.012928                   0            0.211104
            344                   0                   0            0.012768            0.221312
            348            0.029664                   0                   0            0.467584
            348                   0            0.014048                   0            0.226208
            348                   0                   0             0.01248            0.224544
            352            0.031424                   0                   0             0.48464
            352                   0            0.014624                   0             0.24304
            352                   0                   0            0.015232            0.228928
            356            0.024544                   0                   0            0.377984
            356                   0            0.011488                   0            0.169536
            356                   0                   0            0.009312            0.154784
            360            0.023008                   0                   0            0.349152
            360                   0            0.010688                   0             0.15072
            360                   0                   0            0.008544              0.1368
            364            0.024544                   0                   0            0.366976
            364                   0            0.009952                   0            0.155648
            364                   0                   0             0.00864            0.135872
            368            0.036256                   0                   0            0.634752
            368                   0              0.0192                   0            0.369952
            368                   0                   0            0.017312            0.339136
            372            0.031232                   0                   0            0.486816
            372                   0            0.014912                   0            0.251392
            372                   0                   0             0.01296            0.227584
            376             0.02816                   0                   0            0.451872
            376                   0            0.013792                   0            0.225568
            376                   0                   0            0.012928            0.208896
            380            0.028224                   0                   0            0.444384
            380                   0            0.013664                   0            0.231328
            380                   0                   0            0.012608            0.200064
            384            0.031392                   0                   0            0.541568
            384                   0            0.014848                   0             0.23664
            384                   0                   0            0.012896            0.216224
            388            0.031168                   0                   0            0.548832
            388                   0            0.015744                   0            0.237152
            388                   0                   0            0.012576               0.216
            392            0.034464                   0                   0            0.530912
            392                   0            0.016032                   0            0.255808
            392                   0                   0            0.013696            0.237824
            396            0.034912                   0                   0             0.57904
            396                   0            0.017856                   0            0.304224
            396                   0                   0            0.015552            0.276864
            400            0.027936                   0                   0            0.473984
            400                   0            0.013984                   0            0.235488
            400                   0                   0            0.012256            0.212704
            404            0.028896                   0                   0            0.430816
            404                   0            0.016928                   0              0.1936
            404                   0                   0            0.011456            0.166432
            408            0.034368                   0                   0            0.445536
            408                   0            0.013088                   0            0.205472
            408                   0                   0            0.012192            0.185696
            412             0.02768                   0                   0            0.435296
            412                   0            0.012416                   0              0.1976
            412                   0                   0            0.011904            0.179584
            416            0.028448                   0                   0            0.454816
            416                   0            0.013696                   0            0.222432
            416                   0                   0            0.011776            0.215584
            420             0.03568                   0                   0            0.604352
            420                   0            0.018912                   0              0.3504
            420                   0                   0              0.0168            0.317856
            424            0.038112                   0                   0            0.667104
            424                   0            0.021952                   0            0.411584
            424                   0                   0             0.01616            0.318112
            428             0.02784                   0                   0            0.463648
            428                   0            0.013792                   0            0.234368
            428                   0                   0            0.012224            0.211328
            432            0.027328                   0                   0            0.459456
            432                   0            0.013248                   0            0.232352
            432                   0                   0            0.012064             0.21312
            436             0.05952                   0                   0            0.817152
            436                   0            0.028064                   0            0.526432
            436                   0                   0            0.023584            0.490528
            440            0.030816                   0                   0            0.516416
            440                   0             0.01632                   0            0.282464
            440                   0                   0            0.013824               0.296
            444            0.031232                   0                   0            0.543104
            444                   0            0.016832                   0             0.31424
            444                   0                   0            0.019168            0.390048
            448            0.035968                   0                   0            0.712512
            448                   0            0.025152                   0            0.525408
            448                   0                   0            0.022432            0.466112
            452            0.043744                   0                   0            0.815136
            452                   0              0.0264                   0             0.52224
            452                   0                   0            0.023968            0.501344
            456             0.04544                   0                   0            0.839456
            456                   0            0.027328                   0            0.542336
            456                   0                   0            0.024128            0.503264
            460            0.029728                   0                   0             0.55024
            460                   0            0.012928                   0            0.215264
            460                   0                   0            0.012704            0.202976
            464            0.025056                   0                   0            0.387456
            464                   0            0.011264                   0            0.162432
            464                   0                   0            0.009472            0.143008
            468            0.031616                   0                   0            0.503264
            468                   0            0.015072                   0            0.247168
            468                   0                   0            0.012608            0.229568
            472            0.029664                   0                   0            0.470848
            472                   0            0.013664                   0            0.221888
            472                   0                   0            0.012672            0.207648
            476             0.02576                   0                   0            0.410336
            476                   0            0.012288                   0            0.178304
            476                   0                   0            0.010048            0.156896
            480            0.032128                   0                   0            0.527872
            480                   0            0.015424                   0            0.274592
            480                   0                   0            0.013472            0.238304
            484               0.024                   0                   0            0.373984
            484                   0            0.010976                   0            0.162592
            484                   0                   0            0.009728            0.146528
            488            0.043136                   0                   0            0.821024
            488                   0            0.026848                   0            0.519968
            488                   0                   0             0.02288            0.483456
            492            0.033088                   0                   0            0.568064
            492                   0             0.01744                   0             0.29824
            492                   0                   0            0.015776            0.276608
            496             0.03072                   0                   0            0.508672
            496                   0            0.015296                   0            0.259552
            496                   0                   0            0.013664            0.245376
            500            0.043072                   0                   0            0.798208
            500                   0            0.019392                   0             0.42976
            500                   0                   0            0.016896            0.337728
            504            0.036064                   0                   0            0.668896
            504                   0            0.021024                   0            0.405952
            504                   0                   0            0.017696            0.373888
            508            0.030592                   0                   0            0.549088
            508                   0             0.01568                   0            0.286624
            508                   0                   0            0.013664            0.288576
            512            0.032448                   0                   0             0.57776
            512                   0            0.016896                   0            0.325152
            512                   0                   0            0.015552            0.298912
            516            0.039136                   0                   0            0.728096
            516                   0            0.019584                   0            0.365184
            516                   0                   0            0.017152            0.323488
            520            0.035936                   0                   0            0.579296
            520                   0            0.016864                   0            0.299072
            520                   0                   0             0.01504            0.270176
            524            0.024544                   0                   0            0.395808
            524                   0            0.011392                   0            0.165952
            524                   0                   0            0.008672            0.151264
            528            0.036992                   0                   0            0.657024
            528                   0             0.01888                   0            0.363104
            528                   0                   0            0.016768            0.327744
            532            0.044384                   0                   0             0.82288
            532                   0            0.027904                   0            0.521248
            532                   0                   0            0.024224            0.492544
            536               0.044                   0                   0            0.765568
            536                   0            0.024032                   0             0.45024
            536                   0                   0            0.021408             0.43216
            540             0.03808                   0                   0            0.670752
            540                   0            0.018912                   0            0.344064
            540                   0                   0            0.015104            0.271232
            544              0.0328                   0                   0            0.574208
            544                   0             0.01728                   0            0.304224
            544                   0                   0             0.01536             0.27616
            548            0.033504                   0                   0             0.62016
            548                   0            0.018176                   0            0.320896
            548                   0                   0             0.01552            0.284288
            552            0.034496                   0                   0            0.562304
            552                   0            0.017344                   0             0.31216
            552                   0                   0            0.014336            0.249824
            556            0.043264                   0                   0            0.813888
            556                   0             0.02608                   0            0.534176
            556                   0                   0             0.01872            0.384512
            560            0.034656                   0                   0            0.622912
            560                   0            0.019456                   0             0.36208
            560                   0                   0             0.01728             0.33152
            564            0.032544                   0                   0            0.592448
            564                   0            0.017664                   0            0.301984
            564                   0                   0            0.014464               0.268
            568            0.044768                   0                   0             0.84848
            568                   0             0.02496                   0             0.52112
            568                   0                   0            0.025024            0.495104
            572            0.046176                   0                   0            0.874784
            572                   0            0.027392                   0            0.534816
            572                   0                   0             0.02384            0.514592
            576            0.037888                   0                   0            0.721792
            576                   0            0.021376                   0            0.418496
            576                   0                   0            0.019296            0.381632
            580            0.028512                   0                   0             0.44592
            580                   0            0.013152                   0             0.20336
            580                   0                   0            0.012576            0.185088
            584            0.031616                   0                   0            0.536032
            584                   0            0.015936                   0            0.276576
            584                   0                   0            0.014144            0.252544
            588            0.035488                   0                   0            0.547968
            588                   0            0.016576                   0            0.278496
            588                   0                   0            0.013856            0.243392
            592            0.032864                   0                   0             0.51264
            592                   0            0.014784                   0            0.226752
            592                   0                   0             0.01312             0.20384
            596            0.028832                   0                   0            0.477728
            596                   0            0.014752                   0            0.257344
            596                   0                   0             0.01328             0.23552
            600             0.03072                   0                   0             0.54992
            600                   0            0.017088                   0             0.30672
            600                   0                   0            0.014688            0.280992
            604            0.036416                   0                   0             0.65264
            604                   0            0.019328                   0            0.395808
            604                   0                   0            0.017632             0.33216
            608            0.046528                   0                   0            0.496928
            608                   0             0.27616                   0            0.468704
            608                   0                   0             0.01232            0.187808
            612            0.035328                   0                   0             0.63328
            612                   0            0.019328                   0            0.358944
            612                   0                   0             0.01744            0.332256
            616             0.03216                   0                   0            0.528384
            616                   0             0.01664                   0            0.284512
            616                   0                   0            0.014656            0.259392
            620            0.028128                   0                   0            0.484544
            620                   0             0.01632                   0            0.297152
            620                   0                   0            0.016672            0.310176
            624            0.032096                   0                   0            0.492384
            624                   0            0.014624                   0            0.231872
            624                   0                   0            0.012992            0.215136
            628            0.029152                   0                   0             0.47072
            628                   0            0.013824                   0            0.228096
            628                   0                   0            0.012448            0.208544
            632            0.027456                   0                   0            0.419936
            632                   0            0.012576                   0            0.193536
            632                   0                   0            0.010816            0.174208
            636             0.03264                   0                   0            0.649632
            636                   0            0.018752                   0             0.38848
            636                   0                   0            0.022688            0.441536
            640            0.038304                   0                   0             0.64672
            640                   0            0.019136                   0            0.345664
            640                   0                   0            0.017696            0.324864
            644            0.044352                   0                   0            0.807456
            644                   0            0.026368                   0            0.497376
            644                   0                   0            0.024352            0.461696
            648            0.036864                   0                   0            0.621728
            648                   0            0.017984                   0            0.307456
            648                   0                   0            0.015168            0.278112
            652            0.027744                   0                   0            0.456672
            652                   0             0.01296                   0            0.203264
            652                   0                   0            0.011936            0.181792
            656             0.03408                   0                   0            0.623008
            656                   0            0.018976                   0            0.363136
            656                   0                   0            0.017568            0.354912
            660            0.035968                   0                   0            0.562816
            660                   0            0.017504                   0              0.3152
            660                   0                   0            0.016512            0.284224
            664             0.04176                   0                   0             0.77328
            664                   0            0.026272                   0            0.508032
            664                   0                   0            0.022592            0.462688
            668            0.036832                   0                   0            0.685248
            668                   0             0.02064                   0            0.406976
            668                   0                   0            0.014176             0.30608
            672            0.031072                   0                   0            0.516256
            672                   0            0.015808                   0            0.260064
            672                   0                   0            0.013056            0.231072
            676             0.04624                   0                   0             0.87392
            676                   0            0.027872                   0            0.540128
            676                   0                   0            0.027232            0.519776
            680            0.039456                   0                   0            0.674304
            680                   0            0.021184                   0              0.3592
            680                   0                   0            0.018688            0.333952
            684             0.03296                   0                   0            0.521888
            684                   0             0.01504                   0            0.240832
            684                   0                   0            0.014016            0.223104
            688            0.032288                   0                   0            0.569312
            688                   0            0.016256                   0            0.296256
            688                   0                   0             0.01552             0.26624
            692            0.033056                   0                   0            0.585664
            692                   0             0.01632                   0            0.291584
            692                   0                   0            0.014048            0.255008
            696            0.044256                   0                   0            0.810272
            696                   0            0.028256                   0            0.534432
            696                   0                   0             0.02432            0.519552
            700            0.044032                   0                   0             0.80352
            700                   0            0.024128                   0            0.466816
            700                   0                   0            0.021472            0.429376
            704            0.036992                   0                   0            0.594176
            704                   0            0.016224                   0            0.282784
            704                   0                   0            0.015776            0.281728
            708             0.03904                   0                   0             0.67808
            708                   0             0.02128                   0            0.382272
            708                   0                   0             0.01632            0.317504
            712            0.027968                   0                   0            0.425984
            712                   0             0.01312                   0             0.18912
            712                   0                   0            0.011648            0.167072
            716             0.02496                   0                   0            0.402336
            716                   0            0.011264                   0            0.164768
            716                   0                   0            0.009088            0.147872
            720            0.024576                   0                   0             0.36032
            720                   0            0.011264                   0             0.15728
            720                   0                   0            0.008704             0.14224
            724            0.042272                   0                   0            0.791072
            724                   0            0.027104                   0            0.518656
            724                   0                   0            0.024352            0.480608
            728            0.033664                   0                   0            0.534944
            728                   0            0.015808                   0            0.265568
            728                   0                   0             0.01408            0.248384
            732            0.026688                   0                   0            0.393696
            732                   0            0.011872                   0            0.159968
            732                   0                   0            0.009344            0.143488
            736            0.027136                   0                   0            0.422944
            736                   0            0.013312                   0            0.202528
            736                   0                   0            0.010816            0.187744
            740            0.025088                   0                   0            0.381856
            740                   0            0.011808                   0            0.210016
            740                   0                   0            0.010016            0.145216
            744              0.0256                   0                   0            0.405216
            744                   0             0.01152                   0            0.185184
            744                   0                   0            0.009856            0.168576
            748            0.032384                   0                   0            0.535936
            748                   0             0.01536                   0            0.279008
            748                   0                   0            0.014016            0.265248
            752            0.035392                   0                   0              0.6104
            752                   0            0.019264                   0            0.350624
            752                   0                   0            0.017152            0.323616
            756             0.02992                   0                   0            0.520448
            756                   0            0.016064                   0            0.289696
            756                   0                   0            0.013632             0.25936
            760            0.025856                   0                   0            0.408608
            760                   0            0.012288                   0            0.187712
            760                   0                   0            0.010624             0.16336
            764            0.032128                   0                   0            0.599168
            764                   0            0.023616                   0            0.474528
            764                   0                   0            0.020992            0.407936
            768            0.032224                   0                   0            0.578624
            768                   0            0.016416                   0            0.276384
            768                   0                   0             0.02512            0.259168
            772            0.027552                   0                   0            0.434048
            772                   0            0.012256                   0            0.195424
            772                   0                   0            0.011648            0.176544
            776             0.02784                   0                   0             0.44592
            776                   0            0.014816                   0            0.224224
            776                   0                   0               0.012            0.195808
            780            0.029984                   0                   0            0.532576
            780                   0            0.015776                   0            0.291264
            780                   0                   0            0.014208            0.268256
            784            0.045248                   0                   0            0.846496
            784                   0            0.028448                   0            0.545184
            784                   0                   0            0.024704            0.506176
            788            0.033952                   0                   0            0.528672
            788                   0            0.015808                   0            0.228096
            788                   0                   0             0.01408            0.200896
            792            0.027712                   0                   0            0.443264
            792                   0            0.012864                   0            0.181088
            792                   0                   0            0.011776            0.160384
            796            0.030912                   0                   0            0.528064
            796                   0            0.015456                   0            0.274592
            796                   0                   0            0.012736            0.208032
            800             0.04368                   0                   0             0.83184
            800                   0            0.026528                   0            0.512672
            800                   0                   0            0.024576             0.48384
            804            0.037728                   0                   0            0.672416
            804                   0            0.018496                   0             0.36688
            804                   0                   0            0.015552            0.279168
            808            0.036256                   0                   0            0.588512
            808                   0            0.017664                   0            0.306464
            808                   0                   0            0.015552              0.2752
            812            0.032544                   0                   0            0.579808
            812                   0            0.016864                   0            0.294592
            812                   0                   0            0.014848            0.266368
            816            0.029152                   0                   0              0.5016
            816                   0            0.014272                   0             0.23568
            816                   0                   0            0.012448            0.216576
            820            0.046144                   0                   0             0.90336
            820                   0            0.029312                   0            0.538944
            820                   0                   0              0.0232            0.495552
            824            0.037024                   0                   0            0.608704
            824                   0             0.01888                   0            0.309824
            824                   0                   0            0.016416            0.282208
            828            0.034144                   0                   0            0.594048
            828                   0            0.016992                   0            0.333248
            828                   0                   0            0.015552            0.304448
            832            0.037376                   0                   0            0.821184
            832                   0             0.02912                   0            0.570272
            832                   0                   0             0.02576            0.516256
            836            0.031808                   0                   0            0.528608
            836                   0            0.014624                   0            0.249152
            836                   0                   0            0.012864            0.210304
            840            0.031488                   0                   0            0.543584
            840                   0            0.016736                   0            0.290464
            840                   0                   0            0.013728            0.259488
            844            0.031584                   0                   0            0.554432
            844                   0            0.016416                   0            0.308864
            844                   0                   0            0.014304            0.280352
            848               0.036                   0                   0            0.718048
            848                   0            0.025216                   0             0.51328
            848                   0                   0            0.022976            0.489952
            852            0.046144                   0                   0            0.868576
            852                   0            0.028672                   0             0.55808
            852                   0                   0            0.024448            0.500704
            856            0.046304                   0                   0            0.839808
            856                   0            0.023072                   0            0.451328
            856                   0                   0            0.019648            0.409536
            860            0.028224                   0                   0            0.448512
            860                   0            0.013024                   0            0.205664
            860                   0                   0            0.013696             0.18704
            864            0.030528                   0                   0            0.504128
            864                   0            0.013952                   0             0.23248
            864                   0                   0            0.012608            0.204704
            868            0.046784                   0                   0            0.996448
            868                   0             0.02704                   0             0.53776
            868                   0                   0            0.023968            0.497408
            872            0.037632                   0                   0              0.6016
            872                   0            0.017984                   0            0.328128
            872                   0                   0            0.014944             0.28112
            876            0.034048                   0                   0            0.593664
            876                   0            0.017024                   0             0.30704
            876                   0                   0            0.015136            0.282656
            880            0.032256                   0                   0            0.557184
            880                   0            0.016896                   0            0.293664
            880                   0                   0             0.01392            0.259872
            884             0.04192                   0                   0            0.775552
            884                   0            0.025728                   0              0.4776
            884                   0                   0            0.022496            0.467808
            888              0.0312                   0                   0            0.533376
            888                   0             0.01664                   0            0.269504
            888                   0                   0            0.012768             0.18128
            892            0.024864                   0                   0            0.372704
            892                   0            0.012704                   0            0.174976
            892                   0                   0            0.010592            0.159168
            896            0.043168                   0                   0             0.86432
            896                   0            0.027232                   0             0.54448
            896                   0                   0            0.023136            0.492224
            900            0.045472                   0                   0            0.860768
            900                   0             0.02768                   0            0.546016
            900                   0                   0            0.023584             0.49856
            904            0.037024                   0                   0            0.859776
            904                   0            0.034976                   0             0.39264
            904                   0                   0            0.015552            0.270208
            908            0.033568                   0                   0             0.56528
            908                   0            0.015552                   0            0.260512
            908                   0                   0            0.014496            0.209824
            912            0.033664                   0                   0            0.616096
            912                   0             0.01728                   0            0.308864
            912                   0                   0            0.015296             0.27424
            916            0.044768                   0                   0            0.849312
            916                   0              0.0232                   0            0.496032
            916                   0                   0            0.020832            0.407904
            920            0.030432                   0                   0            0.556288
            920                   0             0.01584                   0            0.276256
            920                   0                   0            0.015712            0.274176
            924            0.045216                   0                   0             0.86048
            924                   0            0.026176                   0            0.532736
            924                   0                   0            0.024224            0.494784
            928            0.045824                   0                   0            0.846528
            928                   0            0.030208                   0             0.58096
            928                   0                   0            0.025888            0.519072
            932            0.036736                   0                   0            0.590272
            932                   0              0.0176                   0            0.282688
            932                   0                   0            0.015968            0.254784
            936            0.031968                   0                   0               0.528
            936                   0            0.015904                   0            0.255296
            936                   0                   0            0.017088            0.246848
            940            0.026112                   0                   0            0.396192
            940                   0            0.011872                   0            0.166176
            940                   0                   0            0.009952            0.144416
            944            0.043232                   0                   0            0.816576
            944                   0            0.026976                   0            0.521984
            944                   0                   0            0.023392            0.490656
            948            0.040896                   0                   0            0.689088
            948                   0            0.021216                   0             0.39888
            948                   0                   0            0.018848            0.366144
            952            0.035232                   0                   0            0.630848
            952                   0             0.01904                   0            0.322176
            952                   0                   0             0.01808            0.314848
            956            0.030592                   0                   0            0.542176
            956                   0            0.016896                   0            0.279808
            956                   0                   0            0.014496            0.255808
