         MAX_THREAD   GPU_TIME_KERNEL_V1  GPU_TIME_KERNEL_V2  GPU_TIME_KERNEL_V3      GPU_TIME_TOTAL
            100            0.043552                   0                   0            0.809152
            100                   0            0.026432                   0            0.506208
            100                   0                   0            0.022848            0.463328
            104             0.04352                   0                   0             0.82176
            104                   0            0.026752                   0            0.519104
            104                   0                   0            0.023936            0.546112
            108            0.030624                   0                   0            0.504416
            108                   0             0.01584                   0            0.261856
            108                   0                   0              0.0136            0.237312
            112               0.032                   0                   0            0.526688
            112                   0            0.016352                   0             0.29584
            112                   0                   0            0.015136            0.271616
            116            0.035392                   0                   0            0.580128
            116                   0            0.017504                   0            0.299136
            116                   0                   0            0.016032            0.281088
            120            0.040384                   0                   0             0.66368
            120                   0             0.01616                   0            0.340384
            120                   0                   0            0.015488            0.297696
            124            0.037376                   0                   0             0.67104
            124                   0            0.022304                   0            0.416032
            124                   0                   0              0.0192            0.381504
            128            0.031936                   0                   0            0.542528
            128                   0             0.01648                   0            0.292576
            128                   0                   0            0.015328            0.267968
            132             0.03904                   0                   0            0.725088
            132                   0            0.020448                   0            0.396992
            132                   0                   0            0.019104            0.362144
            136               0.032                   0                   0            0.557984
            136                   0            0.016512                   0            0.269888
            136                   0                   0            0.014432            0.249504
            140            0.033984                   0                   0             0.54928
            140                   0            0.017088                   0            0.267168
            140                   0                   0              0.0152             0.68736
            144            0.044768                   0                   0             0.82512
            144                   0             0.02656                   0            0.528224
            144                   0                   0               0.024            0.493952
            148              0.0352                   0                   0            0.604736
            148                   0            0.017664                   0            0.343072
            148                   0                   0             0.01664            0.317088
            152            0.032224                   0                   0            0.536704
            152                   0            0.017408                   0            0.290784
            152                   0                   0            0.015392            0.267712
            156            0.029184                   0                   0            0.441056
            156                   0            0.013408                   0            0.200736
            156                   0                   0            0.013056            0.182816
            160              0.0328                   0                   0            0.508128
            160                   0            0.014304                   0             0.24096
            160                   0                   0            0.013152            0.221696
            164             0.03184                   0                   0            0.486304
            164                   0            0.015488                   0            0.239488
            164                   0                   0            0.013824            0.222048
            168            0.028736                   0                   0            0.450272
            168                   0            0.014304                   0            0.228832
            168                   0                   0             0.01232            0.208256
            172            0.031488                   0                   0            0.513472
            172                   0             0.01568                   0            0.293824
            172                   0                   0            0.014656             0.26864
            176            0.040096                   0                   0            0.733504
            176                   0            0.023648                   0            0.435264
            176                   0                   0            0.020992            0.407296
            180             0.03712                   0                   0            0.641472
            180                   0            0.018496                   0            0.326304
            180                   0                   0            0.013152            0.256256
            184            0.030976                   0                   0            0.504832
            184                   0            0.015648                   0            0.253536
            184                   0                   0            0.014208            0.233184
            188            0.045472                   0                   0            0.843264
            188                   0            0.026464                   0             0.53664
            188                   0                   0            0.023904            0.495648
            192            0.045664                   0                   0            0.817088
            192                   0            0.026496                   0             0.51616
            192                   0                   0            0.024096            0.470688
            196            0.046048                   0                   0             0.79872
            196                   0            0.026368                   0            0.472928
            196                   0                   0            0.024672             0.44272
            200            0.040352                   0                   0            0.689056
            200                   0            0.023008                   0            0.405664
            200                   0                   0            0.021952            0.345344
            204            0.038048                   0                   0            0.684992
            204                   0            0.021088                   0            0.395904
            204                   0                   0            0.019008            0.361696
            208            0.035136                   0                   0            0.601248
            208                   0             0.01888                   0            0.294816
            208                   0                   0            0.015904            0.258464
            212            0.036512                   0                   0            0.657568
            212                   0            0.019136                   0            0.354016
            212                   0                   0            0.017248             0.33024
            216            0.041376                   0                   0            0.712832
            216                   0            0.020896                   0            0.409408
            216                   0                   0            0.019712            0.349696
            220            0.032512                   0                   0             0.50144
            220                   0            0.014816                   0            0.225376
            220                   0                   0            0.012672            0.367776
            224            0.035456                   0                   0            0.613824
            224                   0            0.018816                   0             0.34864
            224                   0                   0            0.017952            0.319296
            228            0.031488                   0                   0            0.530112
            228                   0            0.015104                   0            0.249984
            228                   0                   0            0.013376             0.22112
            232            0.029568                   0                   0            0.477024
            232                   0            0.014304                   0            0.238304
            232                   0                   0             0.01328            0.219072
            236            0.028384                   0                   0             0.43712
            236                   0            0.012608                   0            0.194912
            236                   0                   0            0.011808            0.180864
            240            0.035808                   0                   0             0.58784
            240                   0            0.020672                   0            0.343712
            240                   0                   0            0.017632            0.330816
            244             0.03376                   0                   0             0.59424
            244                   0            0.017856                   0            0.339808
            244                   0                   0            0.016768            0.314144
            248            0.034688                   0                   0            0.606304
            248                   0             0.01872                   0            0.344064
            248                   0                   0            0.016928            0.314368
            252            0.037888                   0                   0            0.622176
            252                   0            0.019744                   0             0.33552
            252                   0                   0            0.018144            0.316384
            256            0.034592                   0                   0            0.561568
            256                   0            0.017824                   0            0.297216
            256                   0                   0            0.013824            0.252192
            260            0.029824                   0                   0            0.471936
            260                   0             0.01488                   0            0.216896
            260                   0                   0              0.0128            0.196192
            264            0.029088                   0                   0             0.47888
            264                   0             0.01456                   0            0.210208
            264                   0                   0            0.012288            0.185344
            268             0.03616                   0                   0            0.649248
            268                   0            0.018208                   0             0.36976
            268                   0                   0            0.017408            0.333408
            272            0.036192                   0                   0             0.61152
            272                   0            0.018624                   0            0.320032
            272                   0                   0            0.016768            0.297472
            276            0.027584                   0                   0            0.405344
            276                   0            0.012576                   0            0.188416
            276                   0                   0            0.010816            0.169696
            280            0.031616                   0                   0            0.528032
            280                   0             0.02816                   0            0.310752
            280                   0                   0            0.015328             0.25344
            284            0.034112                   0                   0            0.533152
            284                   0            0.016192                   0            0.254816
            284                   0                   0            0.014592            0.253504
            288            0.035168                   0                   0            0.635328
            288                   0            0.017632                   0            0.293024
            288                   0                   0            0.015616            0.271744
            292            0.029152                   0                   0            0.457248
            292                   0            0.013568                   0             0.21424
            292                   0                   0            0.012352            0.195712
            296            0.031456                   0                   0            0.533856
            296                   0            0.013088                   0            0.208544
            296                   0                   0            0.012832            0.193664
            300             0.03552                   0                   0            0.639008
            300                   0                0.02                   0            0.368128
            300                   0                   0            0.017184            0.336672
            304             0.03616                   0                   0            0.590912
            304                   0              0.0192                   0            0.330688
            304                   0                   0            0.016864            0.303392
            308            0.035232                   0                   0            0.561472
            308                   0            0.016576                   0            0.287072
            308                   0                   0            0.016064            0.268544
            312            0.032032                   0                   0              0.5232
            312                   0            0.015968                   0            0.291616
            312                   0                   0            0.014464            0.267168
            316            0.025408                   0                   0            0.387968
            316                   0            0.011968                   0            0.162208
            316                   0                   0             0.00928            0.145664
            320             0.02864                   0                   0             0.40608
            320                   0            0.011776                   0            0.182688
            320                   0                   0            0.011808            0.171136
            324            0.033408                   0                   0            0.535584
            324                   0            0.016128                   0            0.284512
            324                   0                   0            0.014464            0.281728
            328             0.02976                   0                   0              0.4736
            328                   0            0.014432                   0            0.248416
            328                   0                   0            0.013664            0.236768
            332            0.027264                   0                   0            0.392768
            332                   0            0.012608                   0             0.17696
            332                   0                   0            0.011808            0.160896
            336            0.025248                   0                   0             0.35504
            336                   0            0.011008                   0            0.156832
            336                   0                   0            0.009088            0.141408
            340            0.032448                   0                   0            0.552864
            340                   0            0.016832                   0            0.312896
            340                   0                   0             0.01536            0.296864
            344            0.043648                   0                   0            0.788256
            344                   0            0.025376                   0            0.512096
            344                   0                   0            0.024608            0.482176
            348            0.036928                   0                   0            0.680544
            348                   0            0.019648                   0              0.3776
            348                   0                   0            0.018496            0.333376
            352            0.040064                   0                   0            0.637408
            352                   0            0.021984                   0            0.407008
            352                   0                   0            0.023424            0.371328
            356            0.034656                   0                   0            0.642976
            356                   0            0.036352                   0             0.71088
            356                   0                   0            0.033248            0.628096
            360             0.03232                   0                   0            0.555008
            360                   0             0.01696                   0            0.270784
            360                   0                   0             0.01504             0.24528
            364            0.033632                   0                   0            0.551456
            364                   0            0.016352                   0            0.289632
            364                   0                   0            0.015392            0.271328
            368             0.03344                   0                   0            0.548288
            368                   0            0.016128                   0            0.278272
            368                   0                   0            0.014464             0.24784
            372            0.035264                   0                   0             0.60784
            372                   0            0.024064                   0            0.425984
            372                   0                   0            0.021632            0.400864
            376            0.046752                   0                   0            0.860192
            376                   0            0.026752                   0            0.531744
            376                   0                   0            0.024832            0.497856
            380            0.037792                   0                   0            0.620928
            380                   0            0.019232                   0            0.336704
            380                   0                   0             0.01744            0.329536
            384            0.038336                   0                   0            0.622528
            384                   0            0.031072                   0            0.353664
            384                   0                   0            0.018176            0.318528
            388            0.037792                   0                   0            0.625856
            388                   0             0.01984                   0            0.345216
            388                   0                   0            0.016864             0.31776
            392            0.038432                   0                   0            0.656672
            392                   0             0.02144                   0            0.395872
            392                   0                   0             0.01792            0.328864
            396            0.030944                   0                   0              0.4744
            396                   0            0.014592                   0            0.234112
            396                   0                   0            0.013376            0.218048
            400             0.03456                   0                   0            0.638624
            400                   0            0.019232                   0            0.347968
            400                   0                   0            0.017696            0.339968
            404             0.03536                   0                   0            0.612864
            404                   0            0.017888                   0             0.32864
            404                   0                   0            0.017184             0.29712
            408             0.03744                   0                   0            0.623072
            408                   0            0.018752                   0            0.299552
            408                   0                   0            0.016864             0.27984
            412            0.035808                   0                   0            0.556704
            412                   0            0.015584                   0            0.223136
            412                   0                   0            0.013472            0.205888
            416              0.0336                   0                   0            0.636352
            416                   0            0.018528                   0            0.363584
            416                   0                   0            0.021408            0.325664
            420               0.032                   0                   0             0.53984
            420                   0            0.016288                   0              0.2944
            420                   0                   0               0.016            0.281536
            424            0.033952                   0                   0            0.585344
            424                   0             0.01744                   0            0.313536
            424                   0                   0            0.015744             0.28144
            428            0.038176                   0                   0            0.608736
            428                   0             0.02016                   0            0.331232
            428                   0                   0            0.016512            0.307328
            432             0.03408                   0                   0            0.530784
            432                   0            0.016384                   0            0.276128
            432                   0                   0            0.014944            0.259488
            436            0.035424                   0                   0            0.579232
            436                   0             0.01792                   0            0.317408
            436                   0                   0            0.015968            0.290624
            440            0.034048                   0                   0            0.621376
            440                   0            0.018912                   0            0.321696
            440                   0                   0            0.030848            0.320704
            444            0.045568                   0                   0            0.832384
            444                   0            0.027552                   0            0.539424
            444                   0                   0            0.025856            0.533216
            448            0.036288                   0                   0            0.622144
            448                   0            0.019648                   0            0.333408
            448                   0                   0            0.017472            0.307648
            452             0.03616                   0                   0             0.56592
            452                   0              0.0184                   0            0.360064
            452                   0                   0            0.014208            0.234496
            456            0.029824                   0                   0            0.446304
            456                   0            0.013376                   0            0.204864
            456                   0                   0            0.012608            0.187648
            460            0.033184                   0                   0            0.568448
            460                   0            0.016288                   0            0.308416
            460                   0                   0             0.01472            0.279008
            464            0.035808                   0                   0            0.609664
            464                   0            0.019104                   0            0.353472
            464                   0                   0            0.016384             0.31936
            468            0.035776                   0                   0            0.566816
            468                   0            0.017344                   0            0.292192
            468                   0                   0            0.015872             0.27088
            472            0.033088                   0                   0             0.57936
            472                   0            0.016992                   0            0.255648
            472                   0                   0            0.015392            0.222848
            476            0.046176                   0                   0             0.80752
            476                   0            0.048416                   0            0.951616
            476                   0                   0            0.036384            0.776256
            480               0.032                   0                   0            0.520992
            480                   0            0.016096                   0            0.289408
            480                   0                   0            0.015424            0.257088
            484            0.026368                   0                   0            0.378848
            484                   0               0.012                   0            0.172224
            484                   0                   0            0.010816            0.153792
            488            0.031296                   0                   0             0.53712
            488                   0             0.01504                   0            0.238112
            488                   0                   0            0.012608            0.215296
            492            0.032512                   0                   0              0.4872
            492                   0            0.014496                   0            0.233504
            492                   0                   0            0.013024            0.221376
            496            0.025248                   0                   0            0.381088
            496                   0            0.011008                   0            0.157856
            496                   0                   0            0.009632             0.14416
            500            0.037024                   0                   0            0.669824
            500                   0            0.019712                   0             0.40352
            500                   0                   0              0.0232             0.45504
            504            0.037888                   0                   0             0.61152
            504                   0            0.020128                   0            0.365952
            504                   0                   0             0.01808            0.344736
            508            0.033824                   0                   0            0.538944
            508                   0             0.01744                   0            0.300672
            508                   0                   0            0.015584            0.254048
            512            0.031648                   0                   0            0.479776
            512                   0            0.014912                   0            0.233664
            512                   0                   0            0.011904            0.215168
            516             0.03472                   0                   0            0.576704
            516                   0            0.019552                   0            0.338272
            516                   0                   0            0.016448            0.295008
            520            0.030784                   0                   0            0.513408
            520                   0            0.016544                   0            0.282976
            520                   0                   0              0.0152            0.267456
            524            0.028928                   0                   0             0.48608
            524                   0            0.014176                   0            0.232448
            524                   0                   0            0.013216            0.227552
            528            0.031584                   0                   0            0.485888
            528                   0            0.016192                   0            0.239488
            528                   0                   0            0.013984            0.217088
            532            0.033184                   0                   0             0.62592
            532                   0            0.015904                   0            0.300096
            532                   0                   0            0.015072            0.278336
            536            0.034432                   0                   0            0.585408
            536                   0             0.01744                   0            0.322656
            536                   0                   0             0.01552            0.298464
            540             0.03456                   0                   0            0.534176
            540                   0            0.016256                   0            0.267264
            540                   0                   0            0.015328            0.253152
            544            0.031072                   0                   0            0.524704
            544                   0            0.016256                   0             0.28896
            544                   0                   0            0.014496              0.2664
            548            0.027936                   0                   0            0.409536
            548                   0            0.012288                   0            0.193216
            548                   0                   0            0.011552             0.17888
            552            0.036128                   0                   0            0.663008
            552                   0            0.020672                   0            0.400736
            552                   0                   0            0.018848            0.371232
            556            0.034656                   0                   0            0.552576
            556                   0            0.016896                   0             0.29744
            556                   0                   0            0.016416            0.278112
            560            0.033888                   0                   0            0.533952
            560                   0             0.01632                   0            0.277792
            560                   0                   0             0.01584            0.264768
            564            0.032704                   0                   0            0.545056
            564                   0            0.016352                   0            0.302272
            564                   0                   0            0.014528            0.276064
            568            0.030304                   0                   0            0.485344
            568                   0            0.014816                   0            0.253952
            568                   0                   0             0.01296            0.230432
            572             0.03488                   0                   0             0.63456
            572                   0             0.01952                   0            0.409952
            572                   0                   0              0.0184             0.34016
            576            0.037792                   0                   0             0.60512
            576                   0            0.019616                   0            0.326368
            576                   0                   0            0.017376            0.298272
            580            0.037408                   0                   0            0.746272
            580                   0            0.019744                   0            0.358816
            580                   0                   0            0.015712            0.283392
            584            0.032224                   0                   0            0.498688
            584                   0            0.015808                   0            0.260992
            584                   0                   0             0.01408             0.23888
            588            0.028768                   0                   0            0.441952
            588                   0            0.014336                   0            0.224256
            588                   0                   0             0.01232            0.197056
            592            0.038112                   0                   0            0.633728
            592                   0            0.017952                   0             0.32416
            592                   0                   0            0.016608            0.292352
            596            0.036448                   0                   0             0.58816
            596                   0            0.018272                   0            0.310304
            596                   0                   0            0.017152            0.295264
            600            0.041344                   0                   0            0.708128
            600                   0            0.019008                   0            0.354144
            600                   0                   0            0.017088            0.321184
            604            0.035008                   0                   0            0.588256
            604                   0             0.01808                   0            0.325824
            604                   0                   0            0.016128            0.299136
            608            0.038752                   0                   0            0.736928
            608                   0             0.02736                   0             0.54672
            608                   0                   0            0.024224            0.491616
            612            0.044928                   0                   0            0.802304
            612                   0             0.02672                   0             0.49552
            612                   0                   0            0.024544             0.48144
            616            0.032704                   0                   0            0.553536
            616                   0            0.015648                   0            0.282624
            616                   0                   0            0.014912            0.258656
            620            0.032864                   0                   0            0.580192
            620                   0            0.017696                   0             0.32496
            620                   0                   0            0.016064            0.292416
            624            0.032096                   0                   0            0.539392
            624                   0            0.016672                   0            0.294752
            624                   0                   0            0.014336             0.26752
            628            0.041696                   0                   0            0.730176
            628                   0            0.025184                   0            0.481792
            628                   0                   0            0.023488            0.453024
            632              0.0352                   0                   0            0.617344
            632                   0            0.015968                   0             0.30816
            632                   0                   0            0.015072            0.275488
            636            0.031328                   0                   0            0.524128
            636                   0             0.01568                   0            0.291008
            636                   0                   0            0.015296             0.27168
            640            0.046176                   0                   0             0.83776
            640                   0            0.028352                   0            0.520576
            640                   0                   0             0.02384            0.489472
            644             0.03072                   0                   0            0.476352
            644                   0            0.013824                   0            0.214848
            644                   0                   0            0.012832            0.195936
            648            0.031488                   0                   0            0.494752
            648                   0            0.016544                   0            0.251904
            648                   0                   0            0.014368            0.220416
            652            0.033824                   0                   0             0.55712
            652                   0            0.019616                   0            0.310048
            652                   0                   0            0.015328            0.258944
            656            0.047072                   0                   0             0.84144
            656                   0            0.028896                   0            0.553504
            656                   0                   0             0.02528            0.500992
            660            0.047072                   0                   0            0.870112
            660                   0            0.028736                   0            0.541152
            660                   0                   0            0.026592            0.503872
            664            0.039168                   0                   0            0.623264
            664                   0             0.01968                   0            0.319232
            664                   0                   0            0.016992            0.289024
            668            0.044672                   0                   0             0.83072
            668                   0            0.016928                   0            0.298784
            668                   0                   0            0.013248            0.206304
            672            0.032704                   0                   0            0.608352
            672                   0            0.016224                   0            0.299456
            672                   0                   0             0.01456            0.272352
            676            0.033248                   0                   0            0.542784
            676                   0            0.016192                   0            0.244704
            676                   0                   0            0.017024             0.23504
            680             0.04944                   0                   0            0.836352
            680                   0            0.026048                   0            0.464544
            680                   0                   0            0.022112            0.419552
            684            0.040672                   0                   0            0.693056
            684                   0            0.021728                   0            0.407584
            684                   0                   0            0.020416            0.389664
            688             0.03936                   0                   0             0.65568
            688                   0            0.021088                   0             0.35664
            688                   0                   0             0.01936            0.341632
            692            0.030368                   0                   0             0.46832
            692                   0            0.014944                   0            0.223968
            692                   0                   0            0.012928             0.20048
            696            0.026528                   0                   0            0.394048
            696                   0            0.011392                   0            0.166624
            696                   0                   0            0.011232             0.14896
            700            0.032736                   0                   0             0.52528
            700                   0            0.015808                   0            0.289952
            700                   0                   0            0.014432            0.267872
            704            0.040544                   0                   0            0.695456
            704                   0            0.023168                   0            0.428064
            704                   0                   0            0.020928              0.4016
            708             0.04304                   0                   0            0.733632
            708                   0            0.024704                   0            0.439648
            708                   0                   0            0.022496            0.413216
            712            0.032992                   0                   0            0.538656
            712                   0            0.016352                   0            0.282592
            712                   0                   0            0.015488            0.255328
            716            0.032512                   0                   0            0.577376
            716                   0            0.018272                   0            0.295264
            716                   0                   0            0.014944            0.264896
            720            0.039392                   0                   0            0.765312
            720                   0            0.026656                   0            0.557888
            720                   0                   0            0.024352            0.493184
            724            0.035616                   0                   0            0.567936
            724                   0            0.016704                   0            0.270336
            724                   0                   0            0.014752             0.24928
            728             0.03712                   0                   0            0.660896
            728                   0            0.019328                   0            0.314048
            728                   0                   0            0.017728             0.29552
            732             0.03696                   0                   0            0.585792
            732                   0            0.018528                   0            0.299872
            732                   0                   0            0.014496            0.229888
            736            0.037088                   0                   0            0.658688
            736                   0            0.019488                   0             0.36064
            736                   0                   0            0.016032            0.283008
            740            0.032576                   0                   0            0.547584
            740                   0            0.016224                   0             0.29648
            740                   0                   0             0.01248            0.253216
            744            0.033056                   0                   0            0.517024
            744                   0            0.014368                   0            0.233504
            744                   0                   0            0.013696            0.268256
            748             0.04112                   0                   0             0.71824
            748                   0            0.023648                   0            0.414176
            748                   0                   0            0.019968            0.399168
            752            0.032576                   0                   0             0.54464
            752                   0            0.015968                   0             0.28688
            752                   0                   0            0.014944            0.264992
            756            0.027392                   0                   0            0.397184
            756                   0            0.011872                   0              0.1624
            756                   0                   0            0.010464            0.148864
            760            0.044256                   0                   0             0.83824
            760                   0            0.027808                   0            0.530048
            760                   0                   0            0.025408            0.490336
            764            0.046624                   0                   0            0.852544
            764                   0            0.027904                   0            0.532288
            764                   0                   0              0.0256            0.493696
            768            0.046784                   0                   0            0.809408
            768                   0            0.024064                   0            0.455712
            768                   0                   0            0.021152             0.39472
            772               0.036                   0                   0            0.628896
            772                   0            0.018592                   0            0.347488
            772                   0                   0            0.016512             0.31232
            776            0.032096                   0                   0            0.527776
            776                   0             0.01552                   0            0.268256
            776                   0                   0            0.014784            0.253024
            780            0.041376                   0                   0             0.73776
            780                   0             0.02256                   0             0.43792
            780                   0                   0            0.021568            0.410848
            784            0.047072                   0                   0            0.842016
            784                   0            0.027104                   0            0.531296
            784                   0                   0            0.025952            0.497344
            788            0.029632                   0                   0            0.444832
            788                   0            0.013984                   0             0.20768
            788                   0                   0            0.012992            0.187648
            792             0.03344                   0                   0             0.56496
            792                   0            0.017856                   0            0.319136
            792                   0                   0            0.015584            0.289888
            796              0.0336                   0                   0            0.572928
            796                   0            0.017536                   0            0.328128
            796                   0                   0            0.015232                0.28
            800            0.036512                   0                   0            0.610784
            800                   0            0.020192                   0            0.344288
            800                   0                   0             0.01728            0.318208
            804             0.04336                   0                   0            0.781088
            804                   0            0.025664                   0            0.484416
            804                   0                   0             0.02416            0.457536
            808            0.035008                   0                   0            0.569728
            808                   0             0.01792                   0               0.272
            808                   0                   0            0.014592            0.236128
            812            0.027936                   0                   0            0.405152
            812                   0            0.013248                   0            0.194976
            812                   0                   0             0.01248              0.1648
            816            0.032192                   0                   0            0.556256
            816                   0            0.017184                   0            0.324096
            816                   0                   0            0.015424             0.29728
            820            0.027424                   0                   0            0.417952
            820                   0            0.012992                   0            0.195904
            820                   0                   0            0.012448             0.18256
            824            0.039488                   0                   0            0.692576
            824                   0            0.021984                   0            0.428576
            824                   0                   0            0.019872            0.401888
            828            0.037696                   0                   0            0.621504
            828                   0            0.019808                   0            0.352928
            828                   0                   0            0.015584            0.281184
            832            0.027264                   0                   0             0.39632
            832                   0            0.012672                   0            0.179104
            832                   0                   0            0.010656            0.169504
            836            0.032512                   0                   0            0.537216
            836                   0            0.018976                   0            0.308768
            836                   0                   0            0.017376            0.282176
            840            0.032704                   0                   0            0.542112
            840                   0             0.01472                   0            0.243328
            840                   0                   0            0.013312            0.216672
            844            0.046144                   0                   0              0.8064
            844                   0            0.028384                   0            0.528192
            844                   0                   0             0.02528              0.4976
            848            0.044256                   0                   0            0.779328
            848                   0            0.026112                   0            0.490496
            848                   0                   0            0.022976            0.460192
            852            0.034016                   0                   0            0.572192
            852                   0             0.01872                   0            0.315264
            852                   0                   0            0.016864            0.286368
            856            0.026944                   0                   0            0.410816
            856                   0            0.012192                   0            0.179808
            856                   0                   0            0.011968            0.167296
            860            0.026016                   0                   0            0.378304
            860                   0            0.012064                   0            0.171008
            860                   0                   0            0.009984            0.158432
            864            0.048064                   0                   0             0.65568
            864                   0            0.020512                   0            0.382112
            864                   0                   0            0.017792            0.356224
            868            0.041792                   0                   0            0.822464
            868                   0            0.024736                   0            0.465664
            868                   0                   0            0.022208            0.429952
            872              0.0296                   0                   0            0.450656
            872                   0             0.01392                   0            0.224928
            872                   0                   0             0.01264            0.206464
            876            0.026784                   0                   0            0.386016
            876                   0             0.01152                   0             0.18832
            876                   0                   0            0.009376            0.152448
            880            0.025568                   0                   0            0.361216
            880                   0            0.010464                   0            0.152512
            880                   0                   0             0.00896            0.139776
            884            0.043616                   0                   0            0.812864
            884                   0             0.02544                   0            0.520416
            884                   0                   0            0.022656             0.48768
            888            0.033952                   0                   0            0.530304
            888                   0            0.016704                   0            0.297504
            888                   0                   0            0.016128             0.26592
            892            0.028768                   0                   0            0.445248
            892                   0            0.014016                   0             0.21456
            892                   0                   0            0.012256            0.201888
            896            0.034624                   0                   0            0.594016
            896                   0              0.0184                   0            0.340416
            896                   0                   0            0.016512              0.3136
            900            0.035936                   0                   0            0.586944
            900                   0            0.018016                   0            0.290048
            900                   0                   0            0.016192            0.262528
            904            0.045632                   0                   0            0.837824
            904                   0            0.027968                   0            0.544896
            904                   0                   0             0.02464            0.493792
            908            0.030272                   0                   0            0.485568
            908                   0             0.01472                   0            0.232352
            908                   0                   0            0.012864            0.209536
            912            0.030656                   0                   0            0.504032
            912                   0            0.015712                   0            0.269056
            912                   0                   0              0.0136            0.247808
            916            0.033408                   0                   0            0.537312
            916                   0            0.018304                   0             0.29904
            916                   0                   0            0.014464            0.266624
            920            0.046272                   0                   0            0.846016
            920                   0            0.026848                   0            0.526752
            920                   0                   0            0.024928            0.497888
            924            0.046112                   0                   0            0.842784
            924                   0            0.026912                   0             0.54592
            924                   0                   0            0.023808            0.498336
            928            0.032672                   0                   0              0.5264
            928                   0             0.01664                   0              0.2424
            928                   0                   0            0.014816            0.215296
            932               0.032                   0                   0            0.545024
            932                   0            0.017856                   0            0.298496
            932                   0                   0            0.014976            0.273952
            936              0.0336                   0                   0            0.567712
            936                   0            0.017536                   0            0.312896
            936                   0                   0            0.015584             0.29088
            940            0.029248                   0                   0            0.438464
            940                   0            0.013824                   0              0.2128
            940                   0                   0            0.011968            0.190176
            944             0.03296                   0                   0             0.50576
            944                   0            0.015936                   0            0.270464
            944                   0                   0            0.014752            0.234368
            948             0.02992                   0                   0            0.512768
            948                   0            0.015296                   0            0.279488
            948                   0                   0            0.014272            0.262176
            952            0.036288                   0                   0            0.615456
            952                   0            0.019232                   0             0.34976
            952                   0                   0            0.021152             0.40096
            956            0.044896                   0                   0            0.829568
            956                   0             0.02672                   0            0.519808
            956                   0                   0            0.024032            0.504928
            960            0.036256                   0                   0            0.577024
            960                   0            0.019168                   0            0.320416
            960                   0                   0            0.015872            0.280704
            964            0.034688                   0                   0            0.556384
            964                   0            0.017536                   0            0.294016
            964                   0                   0            0.015168            0.273184
            968            0.040576                   0                   0            0.718272
            968                   0            0.023648                   0             0.44496
            968                   0                   0            0.021792            0.421664
            972             0.03088                   0                   0              0.4752
            972                   0            0.015392                   0            0.258656
            972                   0                   0            0.013408            0.236192
            976            0.028032                   0                   0            0.429536
            976                   0             0.01328                   0             0.21072
            976                   0                   0            0.012672             0.19344
            980            0.043392                   0                   0            0.798272
            980                   0             0.02752                   0            0.515104
            980                   0                   0            0.025792            0.520544
            984             0.03296                   0                   0            0.528256
            984                   0            0.016032                   0            0.330912
            984                   0                   0             0.01488            0.261152
            988            0.028096                   0                   0            0.421888
            988                   0             0.01296                   0            0.190752
            988                   0                   0            0.012032            0.173504
            992             0.03184                   0                   0            0.522176
            992                   0            0.015456                   0            0.278688
            992                   0                   0            0.015392             0.25632
            996             0.04304                   0                   0            0.751936
            996                   0               0.024                   0             0.45152
            996                   0                   0            0.024128            0.459552
           1000            0.044864                   0                   0            0.781216
           1000                   0            0.026272                   0            0.540448
           1000                   0                   0            0.028736            0.472064
